time,altitude,latitude,longitude,x_wind,y_wind
2020-09-29T12:00:00Z,10.0,12.75,71.25,4.4681034,-1.9029921
2020-09-29T12:00:00Z,10.0,12.75,71.5,4.293195,-2.121513
2020-09-29T12:00:00Z,10.0,12.75,71.75,4.394804,-2.3300679
2020-09-29T12:00:00Z,10.0,12.75,72.0,4.1749024,-2.3531764
2020-09-29T12:00:00Z,10.0,12.75,72.25,3.7630851,-2.1015677
2020-09-29T12:00:00Z,10.0,12.75,72.5,3.1035075,-2.0205476
2020-09-29T12:00:00Z,10.0,12.75,72.75,3.414712,-1.9194407
2020-09-29T12:00:00Z,10.0,12.75,73.0,3.684597,-2.1569169
2020-09-29T12:00:00Z,10.0,12.75,73.25,3.9057074,-2.6607826
2020-09-29T12:00:00Z,10.0,12.75,73.5,3.8023276,-2.887938
2020-09-29T12:00:00Z,10.0,12.75,73.75,3.658652,-2.795749
2020-09-29T12:00:00Z,10.0,12.75,74.0,3.4936705,-2.781124
2020-09-29T12:00:00Z,10.0,12.75,74.25,3.445239,-2.6474347
2020-09-29T12:00:00Z,10.0,12.75,74.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,74.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,75.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,70.0,4.45816,-1.9578434
2020-09-29T12:00:00Z,10.0,13.0,70.25,4.163696,-1.4087498
2020-09-29T12:00:00Z,10.0,13.0,70.5,4.7363753,-1.915537
2020-09-29T12:00:00Z,10.0,13.0,70.75,4.6523695,-1.7769792
2020-09-29T12:00:00Z,10.0,13.0,71.0,4.5080204,-1.7231588
2020-09-29T12:00:00Z,10.0,13.0,71.25,4.292883,-1.9143994
2020-09-29T12:00:00Z,10.0,13.0,71.5,4.2587466,-2.4096684
2020-09-29T12:00:00Z,10.0,13.0,71.75,4.3049307,-2.1586256
2020-09-29T12:00:00Z,10.0,13.0,72.0,3.9869182,-2.0159538
2020-09-29T12:00:00Z,10.0,13.0,72.25,3.7669425,-2.0591142
2020-09-29T12:00:00Z,10.0,13.0,72.5,3.1806395,-2.0756817
2020-09-29T12:00:00Z,10.0,13.0,72.75,3.4017792,-2.3292282
2020-09-29T12:00:00Z,10.0,13.0,73.0,3.8315358,-2.438856
2020-09-29T12:00:00Z,10.0,13.0,73.25,3.8857677,-2.8000886
2020-09-29T12:00:00Z,10.0,13.0,73.5,3.8279757,-2.7647982
2020-09-29T12:00:00Z,10.0,13.0,73.75,3.6518047,-2.7919595
2020-09-29T12:00:00Z,10.0,13.0,74.0,3.2902553,-3.237139
2020-09-29T12:00:00Z,10.0,13.0,74.25,3.5055718,-2.8453124
2020-09-29T12:00:00Z,10.0,13.0,74.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,74.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,75.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.0,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,70.0,4.139594,-1.5893062
2020-09-29T12:00:00Z,10.0,13.25,70.25,4.417539,-1.3910019
2020-09-29T12:00:00Z,10.0,13.25,70.5,4.7618957,-1.7851603
2020-09-29T12:00:00Z,10.0,13.25,70.75,4.668339,-1.8333539
2020-09-29T12:00:00Z,10.0,13.25,71.0,4.3270664,-1.5743551
2020-09-29T12:00:00Z,10.0,13.25,71.25,4.218399,-1.4863621
2020-09-29T12:00:00Z,10.0,13.25,71.5,4.2929783,-1.3376611
2020-09-29T12:00:00Z,10.0,13.25,71.75,4.0452247,-1.7085375
2020-09-29T12:00:00Z,10.0,13.25,72.0,3.703368,-1.6958362
2020-09-29T12:00:00Z,10.0,13.25,72.25,3.4507122,-1.8934458
2020-09-29T12:00:00Z,10.0,13.25,72.5,3.3148985,-2.3260741
2020-09-29T12:00:00Z,10.0,13.25,72.75,3.60845,-2.432491
2020-09-29T12:00:00Z,10.0,13.25,73.0,3.8741622,-2.4851992
2020-09-29T12:00:00Z,10.0,13.25,73.25,4.00099,-2.522421
2020-09-29T12:00:00Z,10.0,13.25,73.5,3.9132411,-2.5953457
2020-09-29T12:00:00Z,10.0,13.25,73.75,3.8120193,-2.436095
2020-09-29T12:00:00Z,10.0,13.25,74.0,3.7108192,-2.433908
2020-09-29T12:00:00Z,10.0,13.25,74.25,3.9724004,-2.1558359
2020-09-29T12:00:00Z,10.0,13.25,74.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,74.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,75.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.25,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,70.0,4.222297,-1.6863424
2020-09-29T12:00:00Z,10.0,13.5,70.25,4.46115,-1.796202
2020-09-29T12:00:00Z,10.0,13.5,70.5,4.4841766,-1.4364728
2020-09-29T12:00:00Z,10.0,13.5,70.75,4.3888965,-1.5841061
2020-09-29T12:00:00Z,10.0,13.5,71.0,4.2577205,-1.4462539
2020-09-29T12:00:00Z,10.0,13.5,71.25,3.9472618,-1.9077785
2020-09-29T12:00:00Z,10.0,13.5,71.5,3.8908758,-1.4256955
2020-09-29T12:00:00Z,10.0,13.5,71.75,3.7665927,-1.4248888
2020-09-29T12:00:00Z,10.0,13.5,72.0,3.5790281,-1.8279014
2020-09-29T12:00:00Z,10.0,13.5,72.25,3.342455,-2.0939953
2020-09-29T12:00:00Z,10.0,13.5,72.5,3.7555132,-1.9587075
2020-09-29T12:00:00Z,10.0,13.5,72.75,3.9670854,-2.1085196
2020-09-29T12:00:00Z,10.0,13.5,73.0,4.02502,-2.4979293
2020-09-29T12:00:00Z,10.0,13.5,73.25,4.1024127,-2.4518213
2020-09-29T12:00:00Z,10.0,13.5,73.5,4.004599,-2.5746267
2020-09-29T12:00:00Z,10.0,13.5,73.75,3.8782732,-2.4966145
2020-09-29T12:00:00Z,10.0,13.5,74.0,3.888228,-2.5478137
2020-09-29T12:00:00Z,10.0,13.5,74.25,3.846168,-2.5328236
2020-09-29T12:00:00Z,10.0,13.5,74.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,74.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,75.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.5,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,70.0,4.2289467,-1.3077971
2020-09-29T12:00:00Z,10.0,13.75,70.25,4.4275403,-1.6002434
2020-09-29T12:00:00Z,10.0,13.75,70.5,4.35963,-1.5249373
2020-09-29T12:00:00Z,10.0,13.75,70.75,4.304495,-1.7738707
2020-09-29T12:00:00Z,10.0,13.75,71.0,4.001726,-1.731872
2020-09-29T12:00:00Z,10.0,13.75,71.25,4.0802393,-1.5425191
2020-09-29T12:00:00Z,10.0,13.75,71.5,3.8172424,-1.4427468
2020-09-29T12:00:00Z,10.0,13.75,71.75,3.6069677,-1.2507366
2020-09-29T12:00:00Z,10.0,13.75,72.0,3.359687,-1.6556908
2020-09-29T12:00:00Z,10.0,13.75,72.25,3.664283,-2.1098554
2020-09-29T12:00:00Z,10.0,13.75,72.5,4.1791506,-1.9703315
2020-09-29T12:00:00Z,10.0,13.75,72.75,3.959206,-2.0611708
2020-09-29T12:00:00Z,10.0,13.75,73.0,4.140546,-2.4224913
2020-09-29T12:00:00Z,10.0,13.75,73.25,4.248398,-2.4621134
2020-09-29T12:00:00Z,10.0,13.75,73.5,3.9116232,-2.503082
2020-09-29T12:00:00Z,10.0,13.75,73.75,3.8963153,-2.2489707
2020-09-29T12:00:00Z,10.0,13.75,74.0,3.8337243,-2.3734453
2020-09-29T12:00:00Z,10.0,13.75,74.25,3.593806,-2.433138
2020-09-29T12:00:00Z,10.0,13.75,74.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,74.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,75.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,13.75,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,70.0,4.060154,-1.0725309
2020-09-29T12:00:00Z,10.0,14.0,70.25,4.159672,-1.3210558
2020-09-29T12:00:00Z,10.0,14.0,70.5,4.240996,-1.2857904
2020-09-29T12:00:00Z,10.0,14.0,70.75,4.177579,-1.2241849
2020-09-29T12:00:00Z,10.0,14.0,71.0,4.1613517,-1.1471556
2020-09-29T12:00:00Z,10.0,14.0,71.25,3.9826808,-1.4366083
2020-09-29T12:00:00Z,10.0,14.0,71.5,3.78794,-1.3871258
2020-09-29T12:00:00Z,10.0,14.0,71.75,3.7348502,-1.0015385
2020-09-29T12:00:00Z,10.0,14.0,72.0,3.670035,-1.2702881
2020-09-29T12:00:00Z,10.0,14.0,72.25,3.9615536,-1.6909674
2020-09-29T12:00:00Z,10.0,14.0,72.5,4.1501093,-1.8021979
2020-09-29T12:00:00Z,10.0,14.0,72.75,4.1325808,-1.7446254
2020-09-29T12:00:00Z,10.0,14.0,73.0,4.097492,-2.4411426
2020-09-29T12:00:00Z,10.0,14.0,73.25,3.956746,-2.5373783
2020-09-29T12:00:00Z,10.0,14.0,73.5,3.645121,-2.4444163
2020-09-29T12:00:00Z,10.0,14.0,73.75,3.7229338,-2.391906
2020-09-29T12:00:00Z,10.0,14.0,74.0,4.227292,-2.213643
2020-09-29T12:00:00Z,10.0,14.0,74.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,74.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,74.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,75.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.0,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,70.0,3.8045166,-0.8073298
2020-09-29T12:00:00Z,10.0,14.25,70.25,3.9016335,-1.1882901
2020-09-29T12:00:00Z,10.0,14.25,70.5,3.8716922,-1.2648818
2020-09-29T12:00:00Z,10.0,14.25,70.75,4.1121006,-1.1720524
2020-09-29T12:00:00Z,10.0,14.25,71.0,4.0403337,-1.4568535
2020-09-29T12:00:00Z,10.0,14.25,71.25,3.7438517,-1.3430626
2020-09-29T12:00:00Z,10.0,14.25,71.5,3.8552518,-1.5948571
2020-09-29T12:00:00Z,10.0,14.25,71.75,3.8573062,-1.5573684
2020-09-29T12:00:00Z,10.0,14.25,72.0,3.7246273,-1.3587648
2020-09-29T12:00:00Z,10.0,14.25,72.25,3.7811935,-1.9626019
2020-09-29T12:00:00Z,10.0,14.25,72.5,2.9949663,-3.4072597
2020-09-29T12:00:00Z,10.0,14.25,72.75,3.7178066,-2.5072622
2020-09-29T12:00:00Z,10.0,14.25,73.0,3.7779872,-2.3396537
2020-09-29T12:00:00Z,10.0,14.25,73.25,3.6044805,-2.3125458
2020-09-29T12:00:00Z,10.0,14.25,73.5,3.756179,-2.282204
2020-09-29T12:00:00Z,10.0,14.25,73.75,3.6494465,-2.5857193
2020-09-29T12:00:00Z,10.0,14.25,74.0,4.231104,-2.601037
2020-09-29T12:00:00Z,10.0,14.25,74.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,74.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,74.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,75.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.25,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,70.0,3.507731,-0.8108526
2020-09-29T12:00:00Z,10.0,14.5,70.25,3.443135,-1.0218987
2020-09-29T12:00:00Z,10.0,14.5,70.5,3.420258,-1.4566822
2020-09-29T12:00:00Z,10.0,14.5,70.75,3.4003122,-1.1219887
2020-09-29T12:00:00Z,10.0,14.5,71.0,3.585905,-1.0167007
2020-09-29T12:00:00Z,10.0,14.5,71.25,3.678339,-1.4216282
2020-09-29T12:00:00Z,10.0,14.5,71.5,3.6008344,-1.6083152
2020-09-29T12:00:00Z,10.0,14.5,71.75,3.9488556,-1.3829256
2020-09-29T12:00:00Z,10.0,14.5,72.0,3.468396,-1.6496751
2020-09-29T12:00:00Z,10.0,14.5,72.25,3.438462,-2.0229676
2020-09-29T12:00:00Z,10.0,14.5,72.5,3.5561967,-2.780392
2020-09-29T12:00:00Z,10.0,14.5,72.75,3.8903065,-2.5547438
2020-09-29T12:00:00Z,10.0,14.5,73.0,3.784552,-2.1383057
2020-09-29T12:00:00Z,10.0,14.5,73.25,3.6418347,-2.2184536
2020-09-29T12:00:00Z,10.0,14.5,73.5,3.8768306,-2.1745338
2020-09-29T12:00:00Z,10.0,14.5,73.75,3.760668,-2.1557941
2020-09-29T12:00:00Z,10.0,14.5,74.0,3.7405114,-2.392107
2020-09-29T12:00:00Z,10.0,14.5,74.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,74.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,74.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,75.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.5,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,70.0,3.3212612,-0.7441154
2020-09-29T12:00:00Z,10.0,14.75,70.25,3.4949868,-1.4203235
2020-09-29T12:00:00Z,10.0,14.75,70.5,3.1374888,-1.2409694
2020-09-29T12:00:00Z,10.0,14.75,70.75,3.190155,-0.9867995
2020-09-29T12:00:00Z,10.0,14.75,71.0,3.5425398,-1.2573351
2020-09-29T12:00:00Z,10.0,14.75,71.25,3.600137,-1.5995572
2020-09-29T12:00:00Z,10.0,14.75,71.5,3.7989688,-1.5442191
2020-09-29T12:00:00Z,10.0,14.75,71.75,3.9573898,-1.4994287
2020-09-29T12:00:00Z,10.0,14.75,72.0,3.5615683,-1.7770036
2020-09-29T12:00:00Z,10.0,14.75,72.25,3.4059086,-1.7325994
2020-09-29T12:00:00Z,10.0,14.75,72.5,3.828539,-2.2706647
2020-09-29T12:00:00Z,10.0,14.75,72.75,3.9170973,-2.6276243
2020-09-29T12:00:00Z,10.0,14.75,73.0,3.4835732,-2.4503174
2020-09-29T12:00:00Z,10.0,14.75,73.25,3.6880255,-2.5424833
2020-09-29T12:00:00Z,10.0,14.75,73.5,3.4995916,-2.2160487
2020-09-29T12:00:00Z,10.0,14.75,73.75,3.2822528,-1.894971
2020-09-29T12:00:00Z,10.0,14.75,74.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,74.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,74.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,74.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,75.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,14.75,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,70.0,3.1547823,-0.87714005
2020-09-29T12:00:00Z,10.0,15.0,70.25,2.375459,-1.027769
2020-09-29T12:00:00Z,10.0,15.0,70.5,3.0423567,-1.075144
2020-09-29T12:00:00Z,10.0,15.0,70.75,3.1651344,-1.2982723
2020-09-29T12:00:00Z,10.0,15.0,71.0,3.4611833,-1.4786526
2020-09-29T12:00:00Z,10.0,15.0,71.25,3.59799,-1.7075319
2020-09-29T12:00:00Z,10.0,15.0,71.5,3.8187034,-1.6567904
2020-09-29T12:00:00Z,10.0,15.0,71.75,3.7683659,-1.6283238
2020-09-29T12:00:00Z,10.0,15.0,72.0,3.4660962,-2.133133
2020-09-29T12:00:00Z,10.0,15.0,72.25,3.4683428,-2.0542593
2020-09-29T12:00:00Z,10.0,15.0,72.5,3.5575914,-2.5564423
2020-09-29T12:00:00Z,10.0,15.0,72.75,3.5363944,-2.7695992
2020-09-29T12:00:00Z,10.0,15.0,73.0,3.2241504,-2.6875794
2020-09-29T12:00:00Z,10.0,15.0,73.25,3.5660005,-2.5544362
2020-09-29T12:00:00Z,10.0,15.0,73.5,3.1958003,-2.054499
2020-09-29T12:00:00Z,10.0,15.0,73.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,74.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,74.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,74.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,74.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,75.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,15.0,78.0,NaN,NaN
2020-09-30T12:00:00Z,10.0,7.0,70.0,2.5616004,-3.5234408
2020-09-30T12:00:00Z,10.0,7.0,70.25,2.6094217,-3.890206
2020-09-30T12:00:00Z,10.0,7.0,70.5,3.273229,-2.940371
2020-09-30T12:00:00Z,10.0,7.0,70.75,3.876789,-1.9321749
2020-09-30T12:00:00Z,10.0,7.0,71.0,3.9922934,-1.898464
2020-09-30T12:00:00Z,10.0,7.0,71.25,4.0910177,-0.94090813
2020-09-30T12:00:00Z,10.0,7.0,71.5,4.209288,-0.83109576
2020-09-30T12:00:00Z,10.0,7.0,71.75,4.373606,-0.6053907
2020-09-30T12:00:00Z,10.0,7.0,72.0,4.4212627,-0.83887273
2020-09-30T12:00:00Z,10.0,7.0,72.25,4.485628,-0.7373548
2020-09-30T12:00:00Z,10.0,7.0,72.5,4.6347766,-0.65430725
2020-09-30T12:00:00Z,10.0,7.0,72.75,4.9248137,-0.51622623
2020-09-30T12:00:00Z,10.0,7.0,73.0,5.438173,-0.5295502
2020-09-30T12:00:00Z,10.0,7.0,73.25,5.0587153,-1.0778694
2020-09-30T12:00:00Z,10.0,7.0,73.5,5.202597,-0.6596662
2020-09-30T12:00:00Z,10.0,7.0,73.75,5.250179,-0.3694837
2020-09-30T12:00:00Z,10.0,7.0,74.0,5.4292035,-1.0095057
2020-09-30T12:00:00Z,10.0,7.0,74.25,5.6173525,-1.470293
2020-09-30T12:00:00Z,10.0,7.0,74.5,5.8841367,-1.7598572
2020-09-30T12:00:00Z,10.0,7.0,74.75,5.9453306,-1.8614033
2020-09-30T12:00:00Z,10.0,7.0,75.0,6.267849,-1.1950841
2020-09-30T12:00:00Z,10.0,7.0,75.25,6.6211233,-0.9138053
2020-09-30T12:00:00Z,10.0,7.0,75.5,6.594635,-0.8116332
2020-09-30T12:00:00Z,10.0,7.0,75.75,6.126573,-0.5691196
2020-09-30T12:00:00Z,10.0,7.0,76.0,6.2357163,-0.77348226
2020-09-30T12:00:00Z,10.0,7.0,76.25,6.152696,-0.55802965
2020-09-30T12:00:00Z,10.0,7.0,76.5,5.6074495,-0.7766047
2020-09-30T12:00:00Z,10.0,7.0,76.75,5.6475153,-0.74278253
2020-09-30T12:00:00Z,10.0,7.0,77.0,6.2425117,-0.79009455
2020-09-30T12:00:00Z,10.0,7.0,77.25,6.85688,-1.3534864
2020-09-30T12:00:00Z,10.0,7.0,77.5,7.305069,-1.4065778
2020-09-30T12:00:00Z,10.0,7.0,77.75,8.037342,-1.2505544
2020-09-30T12:00:00Z,10.0,7.0,78.0,8.203759,-1.6305269
2020-09-30T12:00:00Z,10.0,7.25,70.0,2.2788832,-3.6734333
2020-09-30T12:00:00Z,10.0,7.25,70.25,2.916169,-3.7698975
2020-09-30T12:00:00Z,10.0,7.25,70.5,3.2032752,-3.8105733
2020-09-30T12:00:00Z,10.0,7.25,70.75,3.6671526,-3.1636302
2020-09-30T12:00:00Z,10.0,7.25,71.0,4.2899456,-2.1857803
2020-09-30T12:00:00Z,10.0,7.25,71.25,4.2856417,-1.7297156
2020-09-30T12:00:00Z,10.0,7.25,71.5,4.3399806,-1.2328535
2020-09-30T12:00:00Z,10.0,7.25,71.75,4.3698683,-0.70215046
2020-09-30T12:00:00Z,10.0,7.25,72.0,4.506524,-1.1033769
2020-09-30T12:00:00Z,10.0,7.25,72.25,4.531814,-0.5023923
2020-09-30T12:00:00Z,10.0,7.25,72.5,4.5452027,-0.6176089
2020-09-30T12:00:00Z,10.0,7.25,72.75,4.710141,-0.48610964
2020-09-30T12:00:00Z,10.0,7.25,73.0,5.172336,-0.16165817
